timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007107468,371,Create a Driver,201,Created,Milestone5 1-6,text,true,,552,549,6,6,371,0,2
1481007107866,14,Create a Car for Driver,201,Created,Milestone5 1-6,text,true,,433,402,6,6,14,0,0
1481007107908,375,Create a Passenger,201,Created,Milestone5 1-6,text,true,,471,487,6,6,374,0,0
1481007108292,9,Create a Ride,201,Created,Milestone5 1-6,text,true,,577,476,6,6,9,0,0
1481007108308,10,Update a Ride with Driver and Car,200,OK,Milestone5 1-6,text,true,,171,330,6,6,10,0,0
1481007109778,12,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,6,6,12,0,2
1481007110403,14,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,6,6,14,0,2
1481007112337,11,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,6,6,11,0,2
1481007113470,384,Create a Driver,201,Created,Milestone5 1-7,text,true,,552,549,7,7,384,0,3
1481007113870,10,Create a Car for Driver,201,Created,Milestone5 1-7,text,true,,433,402,7,7,10,0,0
1481007113896,370,Create a Passenger,201,Created,Milestone5 1-7,text,true,,471,487,7,7,370,0,0
1481007114273,16,Create a Ride,201,Created,Milestone5 1-7,text,true,,577,476,7,7,16,0,0
1481007114298,7,Update a Ride with Driver and Car,200,OK,Milestone5 1-7,text,true,,171,330,7,7,7,0,0
1481007114479,219,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,7,7,218,0,2
1481007116361,11,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,7,7,11,0,2
1481007118319,13,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,7,7,13,0,1
1481007119798,25,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,8,8,25,0,2
1481007119471,380,Create a Driver,500,Server Error,Milestone5 1-8,text,false,,228,549,8,8,380,0,10
1481007119885,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-8,text,false,,1042,0,8,8,0,0,0
1481007119931,372,Create a Passenger,201,Created,Milestone5 1-8,text,true,,471,487,8,8,371,0,0
1481007120316,9,Create a Ride,201,Created,Milestone5 1-8,text,true,,577,476,8,8,8,0,0
1481007120336,54,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-8,text,false,,228,276,8,8,54,0,0
1481007120426,113,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,8,8,113,0,2
1481007122356,16,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,8,8,16,0,1
1481007124305,14,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,8,8,14,0,2
1481007124706,13,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,8,8,12,0,1
1481007125474,371,Create a Driver,201,Created,Milestone5 1-9,text,true,,552,549,9,9,371,0,2
1481007125860,16,Create a Car for Driver,201,Created,Milestone5 1-9,text,true,,433,402,9,9,16,0,0
1481007125890,369,Create a Passenger,201,Created,Milestone5 1-9,text,true,,471,487,9,9,369,0,0
1481007126270,7,Create a Ride,201,Created,Milestone5 1-9,text,true,,577,476,9,9,7,0,0
1481007126285,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-9,text,true,,171,330,9,9,5,0,0
1481007126380,142,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,9,9,90,0,2
1481007128353,10,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,9,9,10,0,2
1481007129832,11,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,9,9,11,0,2
1481007130391,10,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,9,9,10,0,2
1481007130547,15,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,9,9,15,0,2
1481007131476,371,Create a Driver,201,Created,Milestone5 1-10,text,true,,552,549,10,10,371,0,2
1481007131876,10,Create a Car for Driver,201,Created,Milestone5 1-10,text,true,,433,402,10,10,10,0,0
1481007131902,371,Create a Passenger,201,Created,Milestone5 1-10,text,true,,471,487,10,10,371,0,0
1481007132285,8,Create a Ride,201,Created,Milestone5 1-10,text,true,,577,476,10,10,8,0,0
1481007132303,8,Update a Ride with Driver and Car,200,OK,Milestone5 1-10,text,true,,171,330,10,10,7,0,0
1481007132379,143,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,10,10,142,0,2
1481007134327,11,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,10,10,11,0,2
1481007134727,10,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,10,10,10,0,2
1481007136291,11,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,10,10,11,0,2
1481007136534,10,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,10,10,10,0,1
1481007137481,372,Create a Driver,201,Created,Milestone5 1-11,text,true,,552,549,11,11,372,0,3
1481007137870,8,Create a Car for Driver,201,Created,Milestone5 1-11,text,true,,433,402,11,11,8,0,0
1481007137896,373,Create a Passenger,201,Created,Milestone5 1-11,text,true,,471,487,11,11,373,0,0
1481007138276,8,Create a Ride,201,Created,Milestone5 1-11,text,true,,577,476,11,11,8,0,0
1481007138291,9,Update a Ride with Driver and Car,200,OK,Milestone5 1-11,text,true,,171,330,11,11,9,0,0
1481007138372,195,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,11,11,195,0,2
1481007139852,17,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,11,11,17,0,2
1481007140411,10,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,11,11,9,0,2
1481007140574,9,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,11,11,9,0,2
1481007142311,14,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,11,11,14,0,2
1481007142529,10,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,11,11,10,0,2
1481007143481,370,Create a Driver,201,Created,Milestone5 1-12,text,true,,552,549,12,12,370,0,2
1481007143865,8,Create a Car for Driver,201,Created,Milestone5 1-12,text,true,,433,402,12,12,8,0,0
1481007143888,367,Create a Passenger,201,Created,Milestone5 1-12,text,true,,471,487,12,12,367,0,0
1481007144262,8,Create a Ride,201,Created,Milestone5 1-12,text,true,,577,476,12,12,8,0,0
1481007144279,7,Update a Ride with Driver and Car,200,OK,Milestone5 1-12,text,true,,171,330,12,12,7,0,0
1481007144346,250,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,12,12,250,0,1
1481007144744,155,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,12,12,155,0,1
1481007146313,9,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,12,12,9,0,2
1481007146557,11,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,12,12,11,0,2
1481007148299,10,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,12,12,10,0,2
1481007148574,9,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,12,12,9,0,2
1481007149876,12,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,13,13,12,0,2
1481007149485,422,Create a Driver,500,Server Error,Milestone5 1-13,text,false,,228,549,13,13,422,0,3
1481007149925,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-13,text,false,,1042,0,13,13,0,0,0
1481007149940,369,Create a Passenger,201,Created,Milestone5 1-13,text,true,,471,487,13,13,368,0,0
1481007150318,7,Create a Ride,201,Created,Milestone5 1-13,text,true,,577,476,13,13,7,0,0
1481007150334,6,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-13,text,false,,228,276,13,13,6,0,0
1481007150433,109,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,13,13,108,0,1
1481007150590,129,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,13,13,129,0,2
1481007152334,14,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,13,13,14,0,1
1481007152546,10,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,13,13,10,0,2
1481007154287,10,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,13,13,10,0,2
1481007154603,13,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,13,13,13,0,2
1481007154906,11,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,13,13,10,0,1
1481007155486,373,Create a Driver,201,Created,Milestone5 1-14,text,true,,552,549,14,14,373,0,2
1481007155874,10,Create a Car for Driver,201,Created,Milestone5 1-14,text,true,,433,402,14,14,9,0,0
1481007155902,371,Create a Passenger,201,Created,Milestone5 1-14,text,true,,471,487,14,14,371,0,0
1481007156281,6,Create a Ride,201,Created,Milestone5 1-14,text,true,,577,476,14,14,6,0,0
1481007156293,6,Update a Ride with Driver and Car,200,OK,Milestone5 1-14,text,true,,171,330,14,14,6,0,0
1481007156330,187,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,14,14,187,0,2
1481007156576,159,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,14,14,131,0,1
1481007158317,8,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,14,14,8,0,1
1481007158590,9,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,14,14,9,0,2
1481007159897,10,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,14,14,10,0,2
1481007160340,11,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,14,14,11,0,2
1481007160549,15,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,14,14,15,0,2
1481007160727,129,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,14,14,129,0,2
1481007161492,370,Create a Driver,201,Created,Milestone5 1-15,text,true,,552,549,15,15,370,0,2
1481007161876,9,Create a Car for Driver,201,Created,Milestone5 1-15,text,true,,433,402,15,15,9,0,0
1481007161902,370,Create a Passenger,201,Created,Milestone5 1-15,text,true,,471,487,15,15,370,0,0
1481007162281,6,Create a Ride,201,Created,Milestone5 1-15,text,true,,577,476,15,15,6,0,0
1481007162294,6,Update a Ride with Driver and Car,200,OK,Milestone5 1-15,text,true,,171,330,15,15,6,0,0
1481007162355,191,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,15,15,191,0,2
1481007162563,75,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,15,15,75,0,2
1481007164304,9,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,15,15,9,0,2
1481007164627,12,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,15,15,12,0,2
1481007164925,13,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,15,15,13,0,2
1481007166299,9,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,15,15,9,0,2
1481007166528,11,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,15,15,11,0,1
1481007166744,8,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,15,15,8,0,2
1481007167487,372,Create a Driver,201,Created,Milestone5 1-16,text,true,,552,549,16,16,372,0,2
1481007167874,7,Create a Car for Driver,201,Created,Milestone5 1-16,text,true,,433,402,16,16,6,0,0
1481007167894,370,Create a Passenger,201,Created,Milestone5 1-16,text,true,,471,487,16,16,370,0,0
1481007168272,11,Create a Ride,201,Created,Milestone5 1-16,text,true,,577,476,16,16,11,0,0
1481007168290,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-16,text,true,,171,330,16,16,5,0,0
1481007168336,124,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,16,16,124,0,2
1481007168606,91,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,16,16,91,0,2
1481007169914,8,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,16,16,8,0,2
1481007170359,9,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,16,16,9,0,2
1481007170572,31,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,16,16,31,0,2
1481007170864,9,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,16,16,9,0,1
1481007172302,8,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,16,16,8,0,2
1481007172555,8,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,16,16,8,0,2
1481007172647,140,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,16,16,140,0,2
1481007173490,375,Create a Driver,201,Created,Milestone5 1-17,text,true,,552,549,17,17,375,0,6
1481007173882,7,Create a Car for Driver,201,Created,Milestone5 1-17,text,true,,433,402,17,17,7,0,0
1481007173906,368,Create a Passenger,201,Created,Milestone5 1-17,text,true,,471,487,17,17,368,0,0
1481007174282,6,Create a Ride,201,Created,Milestone5 1-17,text,true,,577,476,17,17,6,0,0
1481007174296,4,Update a Ride with Driver and Car,200,OK,Milestone5 1-17,text,true,,171,330,17,17,4,0,0
1481007174321,184,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,17,17,184,0,2
1481007174647,13,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,17,17,13,0,2
1481007174948,8,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,17,17,8,0,2
1481007176316,8,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,17,17,8,0,2
1481007176548,9,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,17,17,9,0,2
1481007176760,45,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,17,17,45,0,2
1481007178295,8,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,17,17,8,0,2
1481007178469,50,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,17,17,50,0,2
1481007178704,8,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,17,17,8,0,2
1481007179499,370,Create a Driver,201,Created,Milestone5 1-18,text,true,,552,549,18,18,370,0,1
1481007179885,6,Create a Car for Driver,201,Created,Milestone5 1-18,text,true,,433,402,18,18,6,0,0
1481007179930,163,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,18,18,163,0,1
1481007179904,367,Create a Passenger,400,Bad Request,Milestone5 1-18,text,false,,188,487,18,18,367,0,0
1481007180281,6,Create a Ride,500,Server Error,Milestone5 1-18,text,false,,228,454,18,18,6,0,0
1481007180297,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-18,text,false,,1033,0,18,18,0,0,0
1481007180376,8,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,18,18,8,0,2
1481007180611,11,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,18,18,11,0,2
1481007180881,9,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,18,18,8,0,2
1481007182317,11,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,18,18,11,0,2
1481007182573,13,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,18,18,13,0,2
1481007182794,8,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,18,18,8,0,2
1481007184300,8,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,18,18,8,0,1
1481007184512,8,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,18,18,8,0,2
1481007184668,94,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,18,18,94,0,1
1481007184963,8,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,18,18,8,0,2
1481007185491,374,Create a Driver,201,Created,Milestone5 1-19,text,true,,552,549,19,19,374,0,1
1481007185883,10,Create a Car for Driver,201,Created,Milestone5 1-19,text,true,,433,402,19,19,10,0,0
1481007185910,373,Create a Passenger,201,Created,Milestone5 1-19,text,true,,471,487,19,19,373,0,0
1481007186291,7,Create a Ride,201,Created,Milestone5 1-19,text,true,,577,476,19,19,6,0,0
1481007186304,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-19,text,true,,171,330,19,19,5,0,0
1481007186332,533,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,19,19,432,0,1
1481007186567,402,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,19,19,402,0,2
1481007186811,195,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,19,19,195,0,2
1481007188311,7,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,19,19,7,0,1
1481007188528,12,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,19,19,12,0,1
1481007188726,27,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,19,19,27,0,2
1481007190101,8,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,19,19,8,0,2
1481007190298,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,19,19,0,0,0
1481007190398,9,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,19,19,9,0,1
1481007190630,18,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,19,19,18,0,1
1481007190898,8,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,19,19,8,0,1
1481007191491,371,Create a Driver,201,Created,Milestone5 1-20,text,true,,552,549,20,20,371,0,2
1481007191875,7,Create a Car for Driver,201,Created,Milestone5 1-20,text,true,,433,402,20,20,7,0,0
1481007191895,372,Create a Passenger,201,Created,Milestone5 1-20,text,true,,471,487,20,20,371,0,0
1481007192274,9,Create a Ride,201,Created,Milestone5 1-20,text,true,,577,476,20,20,9,0,0
1481007192290,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-20,text,true,,171,330,20,20,5,0,0
1481007192335,387,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,20,20,328,0,2
1481007192594,181,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,20,20,181,0,1
1481007192810,122,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,20,20,122,0,1
1481007194315,8,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,20,20,8,0,1
1481007194528,29,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,20,20,11,0,2
1481007194769,9,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,20,20,9,0,2
1481007194978,9,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,20,20,9,0,2
1481007196310,14,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,20,20,14,0,1
1481007196873,8,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,20,20,8,0,2
1481007197013,210,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,20,20,210,0,2
1481007196977,342,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,20,20,342,0,1
1481007197492,370,Create a Driver,201,Created,Milestone5 1-21,text,true,,552,549,21,21,370,0,1
1481007197876,6,Create a Car for Driver,201,Created,Milestone5 1-21,text,true,,433,402,21,21,6,0,0
1481007197902,368,Create a Passenger,201,Created,Milestone5 1-21,text,true,,471,487,21,21,368,0,0
1481007198279,5,Create a Ride,201,Created,Milestone5 1-21,text,true,,577,476,21,21,5,0,0
1481007198293,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-21,text,true,,171,330,21,21,5,0,0
1481007198326,469,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,21,21,469,0,1
1481007198550,276,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,21,21,275,0,1
1481007198761,180,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,21,21,180,0,2
1481007200116,8,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,21,21,8,0,2
1481007200131,7,Mark a Ride Complete,200,OK,Milestone5 1-1,text,true,,171,247,21,21,7,0,0
1481007200308,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,21,21,0,0,0
1481007200138,238,Create a Ride,201,Created,Milestone5 1-1,text,true,,577,476,21,21,178,0,0
1481007200383,207,Update a Ride with Driver and Car,200,OK,Milestone5 1-1,text,true,,171,330,21,21,207,0,0
1481007200414,224,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,21,21,182,0,1
1481007200655,174,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,21,21,174,0,2
1481007200913,8,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,21,21,8,0,2
1481007202295,8,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,21,21,8,0,2
1481007202729,8,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,21,21,8,0,2
1481007202782,118,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,21,21,118,0,2
1481007202939,199,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,21,21,199,0,1
1481007203496,369,Create a Driver,201,Created,Milestone5 1-22,text,true,,552,549,22,22,369,0,1
1481007203880,6,Create a Car for Driver,201,Created,Milestone5 1-22,text,true,,433,402,22,22,6,0,0
1481007203900,369,Create a Passenger,201,Created,Milestone5 1-22,text,true,,471,487,22,22,369,0,0
1481007204276,5,Create a Ride,201,Created,Milestone5 1-22,text,true,,577,476,22,22,5,0,0
1481007204291,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-22,text,true,,171,330,22,22,5,0,0
1481007204330,395,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,22,22,395,0,1
1481007204564,204,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,22,22,204,0,1
1481007204785,137,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,22,22,137,0,2
1481007204994,35,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,22,22,35,0,2
1481007205040,159,Mark a Ride Complete,200,OK,Milestone5 1-2,text,true,,171,247,22,22,159,0,0
1481007205199,36,Create a Ride,201,Created,Milestone5 1-2,text,true,,577,476,22,22,36,0,0
1481007205246,188,Update a Ride with Driver and Car,200,OK,Milestone5 1-2,text,true,,171,330,22,22,188,0,0
1481007206331,8,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,22,22,8,0,2
1481007206888,7,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,22,22,7,0,2
1481007207230,8,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,22,22,8,0,2
1481007207326,173,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,22,22,95,0,2
1481007208301,9,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,22,22,9,0,2
1481007208802,8,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,22,22,8,0,2
1481007208841,325,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,22,22,325,0,1
1481007208949,218,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,22,22,217,0,2
1481007209494,368,Create a Driver,201,Created,Milestone5 1-23,text,true,,552,549,23,23,368,0,1
1481007209876,7,Create a Car for Driver,201,Created,Milestone5 1-23,text,true,,433,402,23,23,7,0,0
1481007209897,367,Create a Passenger,201,Created,Milestone5 1-23,text,true,,471,487,23,23,367,0,0
1481007210271,5,Create a Ride,201,Created,Milestone5 1-23,text,true,,577,476,23,23,5,0,0
1481007210283,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-23,text,true,,171,330,23,23,5,0,0
1481007210322,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,23,23,0,0,0
1481007210596,9,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,23,23,9,0,2
1481007210648,8,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,23,23,8,0,2
1481007210836,87,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,23,23,86,0,3
1481007210928,225,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,23,23,225,0,1
